DATE,MGDP_logdiff_pred
2001-02-01,-0.001035264111123979
2001-03-01,0.006970931310206652
2001-04-01,0.0016868707025423646
2001-05-01,0.0034540046472102404
2001-06-01,0.0038114311173558235
2001-07-01,0.0038451298605650663
2001-08-01,-0.005699739791452885
2001-09-01,-0.005765083711594343
2001-10-01,-0.004314197227358818
2001-11-01,-0.015921685844659805
2001-12-01,0.006786967162042856
2002-01-01,0.024082398042082787
2002-02-01,-0.0002213034895248711
2002-03-01,-0.00046315841609612107
2002-04-01,-0.009209873154759407
2002-05-01,-0.009208437986671925
2002-06-01,-0.003020764794200659
2002-07-01,-0.0012491942616179585
2002-08-01,-0.0017226506024599075
2002-09-01,-0.0005753275472670794
2002-10-01,0.006539285648614168
2002-11-01,-0.006154791451990604
2002-12-01,-0.01143271941691637
2003-01-01,-0.002560053486377001
2003-02-01,-0.004976349417120218
2003-03-01,-0.005857802461832762
2003-04-01,0.0021893612574785948
2003-05-01,-0.0019762367010116577
2003-06-01,-0.0011993186781182885
2003-07-01,0.0003749992174562067
2003-08-01,0.000388091808417812
2003-09-01,0.00032008520793169737
2003-10-01,-0.001575858797878027
2003-11-01,-0.002326428424566984
2003-12-01,-0.00019286901806481183
2004-01-01,0.28443586826324463
2004-02-01,0.042080506682395935
2004-03-01,-0.32697704434394836
2004-04-01,-0.0073577421717345715
2004-05-01,-0.006885158829391003
2004-06-01,-0.005028259474784136
2004-07-01,-0.0017020620871335268
2004-08-01,-0.00493778008967638
2004-09-01,0.0003495581040624529
2004-10-01,-0.01160484179854393
2004-11-01,-0.023091845214366913
2004-12-01,0.012610508129000664
2005-01-01,-0.05699152126908302
2005-02-01,0.019996626302599907
2005-03-01,0.012009324505925179
2005-04-01,0.0038762076292186975
2005-05-01,0.0008764687809161842
2005-06-01,-0.01431646104902029
2005-07-01,-0.009147568605840206
2005-08-01,-0.0012954435078427196
2005-09-01,0.0039289966225624084
2005-10-01,3.1090785341802984e-06
2005-11-01,6.612121796933934e-05
2005-12-01,0.00014860588998999447
2006-01-01,0.0006292253383435309
2006-02-01,0.0017057795776054263
2006-03-01,0.001858515664935112
2006-04-01,0.002808530814945698
2006-05-01,0.005737440660595894
2006-06-01,0.0052564688958227634
2006-07-01,-0.0005283321370370686
2006-08-01,-0.0004029429401271045
2006-09-01,-0.0009444548632018268
2006-10-01,0.0031407170463353395
2006-11-01,0.005899178329855204
2006-12-01,0.003326384350657463
2007-01-01,0.0001558008952997625
2007-02-01,0.000391117122489959
2007-03-01,0.007433888036757708
2007-04-01,-0.0016344819450750947
2007-05-01,-0.002821217989549041
2007-06-01,-0.0031543257646262646
2007-07-01,-0.12588554620742798
2007-08-01,0.01908004842698574
2007-09-01,0.0789596363902092
2007-10-01,0.0031847499776631594
2007-11-01,-0.007764783222228289
2007-12-01,0.019233163446187973
2008-01-01,-0.018129987642169
2008-02-01,-0.0049074552953243256
2008-03-01,-0.007644041907042265
2008-04-01,0.00667942687869072
2008-05-01,-0.001321634161286056
2008-06-01,-0.00906835962086916
2008-07-01,-0.0027317386120557785
2008-08-01,0.005052414257079363
2008-09-01,0.00889651384204626
2008-10-01,-0.006306362338364124
2008-11-01,0.016648028045892715
2008-12-01,0.010346167720854282
2009-01-01,0.002236306667327881
2009-02-01,0.0025226736906915903
2009-03-01,0.01272282749414444
2009-04-01,-0.0019370500231161714
2009-05-01,-1.3347692402021494e-05
2009-06-01,0.00014758874021936208
2009-07-01,0.0009226416004821658
2009-08-01,0.00029331460245884955
2009-09-01,-0.00021422121790237725
2009-10-01,-0.0006229865248315036
2009-11-01,-0.0008004975970834494
2009-12-01,-0.000657401280477643
2010-01-01,0.008394642733037472
2010-02-01,0.0020195920951664448
2010-03-01,-0.005707940086722374
2010-04-01,0.004596751183271408
2010-05-01,0.008739892393350601
2010-06-01,0.004787184298038483
2010-07-01,-0.002685055136680603
2010-08-01,0.003407024312764406
2010-09-01,0.015035769902169704
2010-10-01,0.00038168419268913567
2010-11-01,-0.00029908958822488785
2010-12-01,-0.00040022507891990244
2011-01-01,-0.047807514667510986
2011-02-01,-0.159973606467247
2011-03-01,0.18609966337680817
2011-04-01,-0.0023561418056488037
2011-05-01,-0.0029048584401607513
2011-06-01,0.0008354809251613915
2011-07-01,0.0035250778310000896
2011-08-01,0.00790470466017723
2011-09-01,0.0008633674005977809
2011-10-01,-0.0033719842322170734
2011-11-01,0.0031824896577745676
2011-12-01,0.01048201136291027
2012-01-01,-0.1415320336818695
2012-02-01,0.07206586003303528
2012-03-01,0.11207713931798935
2012-04-01,0.00027586560463532805
2012-05-01,-0.0006210143328644335
2012-06-01,-0.000965358514804393
2012-07-01,-0.004356976132839918
2012-08-01,-0.0204617939889431
2012-09-01,0.012221074663102627
2012-10-01,-0.0024971775710582733
2012-11-01,0.004293917678296566
2012-12-01,0.004675192758440971
2013-01-01,-0.005609166342765093
2013-02-01,0.009899086318910122
2013-03-01,-0.01634887233376503
2013-04-01,-0.008988157846033573
2013-05-01,-0.004066918045282364
2013-06-01,-0.0008550072670914233
2013-07-01,0.008376647718250751
2013-08-01,-0.011114528402686119
2013-09-01,-0.009954406879842281
2013-10-01,0.002017725957557559
2013-11-01,0.007046544458717108
2013-12-01,0.005518278572708368
2014-01-01,0.21658802032470703
2014-02-01,-0.06051352247595787
2014-03-01,-0.19158995151519775
2014-04-01,0.02511000819504261
2014-05-01,-0.0014005923876538873
2014-06-01,-0.021463269367814064
2014-07-01,-0.07005751878023148
2014-08-01,-0.04452042654156685
2014-09-01,0.13227039575576782
2014-10-01,-0.0012590568512678146
2014-11-01,0.0074744694866240025
2014-12-01,0.014470837078988552
2015-01-01,-0.004952689632773399
2015-02-01,0.01962020993232727
2015-03-01,0.0029816387686878443
2015-04-01,-0.0011595941614359617
2015-05-01,-0.006897344719618559
2015-06-01,-0.002053124364465475
2015-07-01,-0.018367720767855644
2015-08-01,0.0357726626098156
2015-09-01,-0.029433097690343857
2015-10-01,-0.003596850670874119
2015-11-01,4.85480013594497e-05
2015-12-01,0.0007390863611362875
2016-01-01,-0.009756997227668762
2016-02-01,-0.00913638062775135
2016-03-01,-0.0154729587957263
2016-04-01,-0.0016023364150896668
2016-05-01,-0.0030605769716203213
2016-06-01,-0.000528493954334408
2016-07-01,0.0009296074276790023
2016-08-01,0.0013707728357985616
2016-09-01,0.00020277133444324136
2016-10-01,-0.007676759269088507
2016-11-01,0.020550256595015526
2016-12-01,0.02179590053856373
2017-01-01,-0.007138318847864866
2017-02-01,-0.0031609178986400366
2017-03-01,-0.0017369999550282955
2017-04-01,-0.005854105111211538
2017-05-01,-0.0015360130928456783
2017-06-01,-0.004552275408059359
2017-07-01,-0.011401409283280373
2017-08-01,-0.008504122495651245
2017-09-01,0.004298069514334202
2017-10-01,-0.0026119647081941366
2017-11-01,0.021577322855591774
2017-12-01,-0.004463622812181711
2018-01-01,-0.0018200575141236186
2018-02-01,0.00772257661446929
2018-03-01,0.0004030814452562481
2018-04-01,0.006284979172050953
2018-05-01,0.006214246153831482
2018-06-01,0.0010509046260267496
2018-07-01,-0.00034453620901331306
2018-08-01,-0.0018617903115227818
2018-09-01,-0.004914456512778997
2018-10-01,-0.00167256616987288
2018-11-01,-0.0017333204159513116
2018-12-01,0.0007180414395406842
2019-01-01,-0.07198154926300049
2019-02-01,0.022405320778489113
2019-03-01,-0.007344210986047983
2019-04-01,-0.04744859039783478
2019-05-01,0.04399475082755089
2019-06-01,0.013871521688997746
2019-07-01,0.00032390959677286446
2019-08-01,0.0028148682322353125
2019-09-01,0.0012024277821183205
2019-10-01,-0.10469916462898254
2019-11-01,0.008554968982934952
2019-12-01,0.08698143810033798
